1,-0.5983331089504904,2.0
1,-0.6961851296494466,1.0
1,-0.024313686027992776,4.0
1,-0.2817601299954078,3.0
1,-7.205475726990707E-4,5.0
1,0.7278971603516798,11.0
1,0.41704188860392166,8.0
1,-0.026444891149641048,4.0
1,-1.2451066475667436,0.0
1,3.376241776909539E-4,5.0
1,-0.05560058516438521,4.0
1,-0.24241163391796017,3.0
1,0.611069649360678,10.0
1,-0.8316065707481839,1.0
1,-0.2710282651757252,3.0
1,-1.4320915306035167,0.0
1,1.635697857166901,24.0
1,-0.9101190992327024,1.0
1,-0.7072818361606537,1.0
1,0.41773062666396166,8.0
1,0.3239310308723116,7.0
1,-2.2241907321098613,0.0
1,1.239958709785324,18.0
1,0.8456557413056622,12.0
1,0.30361066947125315,7.0
1,1.8279853488267475,28.0
1,-0.6230423124541123,2.0
1,1.0802507789026246,15.0
1,0.0939206686184339,5.0
1,1.2345483344908312,18.0
1,0.9156732362749722,13.0
1,-0.6022344937583164,2.0
1,-0.1708798396465036,4.0
1,-0.5355637107643514,2.0
1,0.27957668284966336,7.0
1,-0.4991082452118025,2.0
1,-0.6162757882690141,2.0
1,0.6533931556379577,10.0
1,0.21867971594765753,6.0
1,-1.377260470230173,0.0
1,-0.8608008390437858,1.0
1,0.49680490113299564,9.0
1,-0.6039552303720384,2.0
1,1.142245810852672,16.0
1,0.26793482950315645,7.0
1,1.3164152668773481,19.0
1,0.82267076789778,12.0
1,1.3736515429172977,20.0
1,1.7675486446142508,27.0
1,0.9870794326701104,14.0
1,0.44742062776531794,8.0
1,0.828750453825939,12.0
1,-0.4426916761196099,2.0
1,0.8428736023068085,12.0
1,-0.718470790591205,1.0
1,0.10753333885596109,5.0
1,0.5183390458274268,9.0
1,0.7121063574877247,11.0
1,-1.8831313828636311,0.0
1,-0.241849606998205,3.0
1,0.5308953477098932,9.0
1,0.307599378316401,7.0
1,0.11078457747440612,5.0
1,-0.7475313085013727,1.0
1,0.4805383035791921,8.0
1,-1.1862933862435847,0.0
1,0.8606807161639739,13.0
1,-0.003516001701151683,5.0
1,-1.1783105964192904,0.0
1,1.719428373552059,26.0
1,0.31221962340772497,7.0
1,-0.17638109270188485,4.0
1,1.5169889031076056,22.0
1,-0.6997335455544625,1.0
1,-0.5116670227187597,2.0
1,-0.4469394948164924,2.0
1,-1.0419995492180547,1.0
1,-0.42035379913546944,2.0
1,1.0879337745387678,16.0
1,-1.342659917339163,0.0
1,1.967420357554731,31.0
1,-0.8114771127218205,1.0
1,0.5361745033375735,9.0
1,-0.33142598635507603,3.0
1,-0.9699207426847405,1.0
1,-0.157256591880701,4.0
1,0.60844937137125,10.0
1,-1.2649706817235118,0.0
1,0.9577659051215244,14.0
1,0.7639081887304509,11.0
1,0.6628429261192068,10.0
1,0.8730922680023554,13.0
1,-1.539957884637104,0.0
1,0.37534251482058223,7.0
1,0.5994308509964934,10.0
1,-0.27669149693844763,3.0
1,0.09953689020761611,5.0
1,0.6269444814545178,10.0
1,0.7449225136989679,11.0
1,0.8961777458907809,13.0
1,-0.5244862078428357,2.0
1,1.355358165102786,20.0
1,-0.6034210000763229,2.0
1,-0.7948441275206404,1.0
1,-0.6009705925372534,2.0
1,0.08372933318297773,5.0
1,-0.59329713542899,2.0
1,0.5710115693306836,9.0
1,0.8701702271278269,13.0
1,0.4810273181510428,8.0
1,2.3023819279837543,39.0
1,0.9350785896338635,13.0
1,0.7005262939771171,11.0
1,0.4822809256198196,8.0
1,0.05084175085255693,5.0
1,-1.0517724634666914,1.0
1,1.180172423377499,17.0
1,0.13317191738252096,6.0
1,-1.1147395603261294,0.0
1,0.8828579118092535,13.0
1,0.9630457640078349,14.0
1,-1.1021891253013394,0.0
1,0.223838708677825,6.0
1,-0.9906265452547767,1.0
1,2.10853972176978,34.0
1,0.711818274462265,11.0
1,0.35051567621673707,7.0
1,-0.6350955626330506,2.0
1,0.9732811462883483,14.0
1,-1.4204261369475828,0.0
1,2.2101819710112163,36.0
1,0.22585216284384446,6.0
1,0.7509202097891677,11.0
1,2.631677895880548,47.0
1,0.45775756588546646,8.0
1,1.714245579186592,26.0
1,1.2970073613594812,19.0
1,-1.8433175962711958,0.0
1,-0.9904157467063228,1.0
1,0.5624893488129662,9.0
1,-0.22373699493489746,3.0
1,-1.0253557963654063,1.0
1,1.2540503827305356,18.0
1,0.2247872224240133,6.0
1,1.2940335288401812,19.0
1,0.7100765572239143,11.0
1,1.4853214213959864,22.0
1,0.18518782334673622,6.0
1,0.8584755720379769,13.0
1,-1.110951512075747,0.0
1,2.505325270252815,44.0
1,1.5682167398322557,23.0
1,0.07866487704667174,5.0
1,1.4906834705297287,22.0
1,-1.2105129683781701,0.0
1,-1.3503513095267188,0.0
1,-0.1911280981490227,3.0
1,0.42087499470249845,8.0
1,-0.8614187774224846,1.0
1,-0.3257162797022577,3.0
1,0.34578735032721986,7.0
1,-0.3016497029766113,3.0
1,-0.038707765130115146,4.0
1,0.6866904978113331,11.0
1,0.732802755601105,11.0
1,0.6240519021814059,10.0
1,1.6580180569908747,25.0
1,-0.39155517728950306,3.0
1,0.9973138173399734,14.0
1,3.114135642775539,61.0
1,0.20079898141142574,6.0
1,1.2423897659095111,18.0
1,-1.0456757801268002,1.0
1,-0.102077892802999,4.0
1,-0.1463560349406779,4.0
1,0.9628045037766326,14.0
1,1.588625155239261,24.0
1,1.477027878687904,22.0
1,1.1709319280074748,17.0
1,-0.33917315579841634,3.0
1,1.3565688420820534,20.0
1,-0.5622136806378433,2.0
1,-1.5236447624325578,0.0
1,2.186371042446485,36.0
1,0.7824310597797438,12.0
1,1.1473146848096736,16.0
1,1.3201764022791047,19.0
1,0.9606208180334611,14.0
1,-0.502140056941956,2.0
1,-0.4152349229224639,2.0
1,1.5156167650315677,22.0
1,0.6519247638018779,10.0
1,0.8568765221008786,13.0
1,-1.5872907556868754,0.0
1,3.6057449556760437,78.0
1,1.4310302961909351,21.0
1,-1.4319324651080791,0.0
1,0.6762567530895258,10.0
1,-1.0919321676010807,0.0
1,-0.8283577052075248,1.0
1,0.3999266760973653,8.0
1,0.41745827818353265,8.0
1,-0.4422284861795279,2.0
1,-0.06621768184759141,4.0
1,-0.08328953130459743,4.0
1,1.2333534501453354,18.0
1,1.9784090140180142,31.0
1,-0.9747617949687557,1.0
1,0.9388633080537044,14.0
1,-0.15087738165133208,4.0
1,-2.1123053087302157,0.0
1,-0.6240687968217171,2.0
1,1.0950343285449171,16.0
1,1.224941316844912,18.0
1,1.4037444883363317,20.0
1,-0.021993722426674522,4.0
1,1.2266136624227573,18.0
1,-1.3576721889274197,0.0
1,0.6292650440950314,10.0
1,1.5174977185554943,22.0
1,0.5663967991076497,9.0
1,0.029004609091223543,5.0
1,-1.8671066547921735,0.0
1,2.0505339494832695,33.0
1,1.7848193960311038,27.0
1,0.21133801922592854,6.0
1,-0.42827201817020066,2.0
1,0.34283325417911925,7.0
1,0.5478652828970816,9.0
1,2.531486631982951,44.0
1,0.5567415531491587,9.0
1,1.9146872545441216,30.0
1,1.2025474381171217,17.0
1,-0.6200073808742964,2.0
1,-0.31247111872898936,3.0
1,-1.55949582649679,0.0
1,0.8511834310079488,12.0
1,-0.37337251395335,3.0
1,0.8001576726481964,12.0
1,-0.6120944965574291,2.0
1,0.1928742795174024,6.0
1,3.2553089819803267,66.0
1,-2.3396183655279263,0.0
1,0.5163068803293849,9.0
1,1.3657025533326042,20.0
1,0.03911843857816638,5.0
1,2.1003635681049415,34.0
1,-1.0535083607865674,1.0
1,0.016903338630628595,5.0
1,-1.74338336225503,0.0
1,0.7398869400965491,11.0
1,1.0336037667405997,15.0
1,-0.8037508015316788,1.0
1,2.2958159710867845,38.0
1,-1.4748849423949522,0.0
1,-0.4850751242610096,2.0
1,-1.0882931820869266,0.0
1,0.4951913404853677,9.0
1,-1.2358775466104261,0.0
1,0.07148596143841626,5.0
1,-1.511894031322668,0.0
1,1.5956119476901176,24.0
1,0.5713915289421687,9.0
1,0.7437060522827461,11.0
1,1.267118846597076,18.0
1,-0.6103570421920794,2.0
1,-2.3081779075230897,0.0
1,-0.8362566306196921,1.0
1,-0.3481836986504194,3.0
1,0.3049737855042177,7.0
1,-1.315277106381229,0.0
1,-0.9834062292033321,1.0
1,1.2880399069809305,18.0
1,0.5725083716693098,9.0
1,0.6542253912155972,10.0
1,0.2544296101761549,6.0
1,-0.0577710506307999,4.0
1,0.3838789011299085,8.0
1,1.576966343632565,23.0
1,-0.3522864167967893,3.0
1,-1.6989598056014856,0.0
1,0.2494878443318665,6.0
1,0.22788306469321437,6.0
1,0.28668784191719554,7.0
1,0.2867916696646367,7.0
1,-0.008932497316971433,5.0
1,2.4416974127304933,42.0
1,-0.9725348498590431,1.0
1,0.0582535318814853,5.0
1,-0.8572317113654648,1.0
1,0.9247721442724544,13.0
1,0.764457535224947,11.0
1,-0.6865659401436792,1.0
1,-0.9786947442376144,1.0
1,0.6257749800650125,10.0
1,0.9091024650025621,13.0
1,0.08873620703551036,5.0
1,1.0580521686965572,15.0
1,0.4610550560949712,8.0
1,0.5842083194726243,9.0
1,-1.2329221351738389,0.0
1,-1.379131949383592,0.0
1,0.032493371723513825,5.0
1,-0.7020373594270215,1.0
1,1.6758434874793255,25.0
1,1.0552069866187388,15.0
1,-0.36274814934582356,3.0
1,-0.013428326540669,5.0
1,-0.1935736716056875,3.0
1,1.6588735032188062,25.0
1,-0.37912565329039627,3.0
1,1.2154716086416226,17.0
1,-0.234199381930834,3.0
1,-0.35460994341699914,3.0
1,0.37728137123540606,7.0
1,-0.09017529263632185,4.0
1,-0.032974035369507715,4.0
1,-0.904319231975367,1.0
1,-1.0070793091113204,1.0
1,0.2314743275808166,6.0
1,1.5697432133553773,23.0
1,1.0544348534812003,15.0
1,-0.49021407952391194,2.0
1,-0.8029093389505595,1.0
1,1.6958252511015466,26.0
1,-0.9161354249109288,1.0
1,0.7409920302680495,11.0
1,-0.1706454758454431,4.0
1,-0.5923500830140812,2.0
1,0.07586929629922909,5.0
1,1.2128046687426801,17.0
1,-0.22136983590479642,3.0
1,-0.052487193849336755,4.0
1,0.3697193090063728,7.0
1,1.348745028363785,19.0
1,-1.8941021463075796,0.0
1,0.5042642586235193,9.0
1,-0.8605745130326485,1.0
1,0.5104406064012064,9.0
1,2.5340178879393416,44.0
1,-0.02235202565199368,4.0
1,-0.27519563994988616,3.0
1,0.04337732348716869,5.0
1,-1.1565090495487131,0.0
1,1.6436954456790152,25.0
1,-0.7274797337389844,1.0
1,1.6269316452269627,24.0
1,0.49321041747778815,9.0
1,1.1145898059394832,16.0
1,-0.3449950175328035,3.0
1,1.792379488722596,27.0
1,-0.9621064510996422,1.0
1,0.7509669665907597,11.0
1,1.306848396606548,19.0
1,-0.9521217006209708,1.0
1,-1.3791783085058635,0.0
1,-1.2554600260223605,0.0
1,0.9216175651250966,13.0
1,-1.9441881048193372,0.0
1,0.4264811011222014,8.0
1,0.4830030761847681,8.0
1,0.8003972687262485,12.0
1,0.3986194365719191,8.0
1,0.7230855924663828,11.0
1,-0.46130647833733074,2.0
1,0.0873361257387468,5.0
1,-0.816357426695361,1.0
1,-0.03272298270259677,4.0
1,1.2167111598693503,17.0
1,-0.5643118706756971,2.0
1,-2.0830341309374707,0.0
1,0.17372460140738016,6.0
1,0.5680124417055253,9.0
1,1.18896249851002,17.0
1,-2.755980752734594,0.0
1,1.1282488043240633,16.0
1,-1.1305934678696286,0.0
1,-1.1823609779369149,0.0
1,0.8985695237614247,13.0
1,-0.5408478548807747,2.0
1,0.7668657579804203,11.0
1,-0.13225407791521265,4.0
1,0.4944723749875529,9.0
1,-0.766007522159375,1.0
1,0.28980920449397324,7.0
1,0.304157171985949,7.0
1,-1.2645201095474368,0.0
1,-0.05137262633396661,4.0
1,-0.3592678555337844,3.0
1,-1.68554665840796,0.0
1,-0.6412846244136619,2.0
1,2.4089182074240187,41.0
1,-0.4431074195405146,2.0
1,-0.4496870152433158,2.0
1,0.5915578800389563,10.0
1,-1.3133097772729747,0.0
1,1.093150551257972,16.0
1,-0.42706469536543024,2.0
1,0.11008575742430449,5.0
1,1.2976688304257211,19.0
1,1.4086814110556933,20.0
1,1.3705473114379207,20.0
1,2.0530104467799495,33.0
1,-1.1038487239279753,0.0
1,0.15705655149482073,6.0
1,-0.14524271555750196,4.0
1,0.7429586944890338,11.0
1,-0.7498060656615745,1.0
1,-0.8350184143383343,1.0
1,-1.2399063612701258,0.0
1,-0.05968628501768797,4.0
1,0.27665229091247345,7.0
1,0.8276307513482488,12.0
1,-1.7105552377332018,0.0
1,0.8744129996406771,13.0
1,0.6737825064180648,10.0
1,2.4077212683953033,41.0
1,-1.3720142048124295,0.0
1,-0.8346844130825024,1.0
1,2.3945760172324126,41.0
1,-0.23717335655992927,3.0
1,0.34725710487580735,7.0
1,-0.04265155087407435,4.0
1,0.2218504397226399,6.0
1,-1.1576942122126441,0.0
1,-0.52409649356386,2.0
1,0.05624111290868908,5.0
1,0.1590419402780167,6.0
1,1.3158685854094054,19.0
1,0.30165312252119897,7.0
1,-0.31341346711450824,3.0
1,1.3821558340593516,20.0
1,0.29016092219352746,7.0
1,0.44357536954882415,8.0
1,0.4492551474662931,8.0
1,-0.477449125472325,2.0
1,0.45055853607523816,8.0
1,0.9830425014748416,14.0
1,0.3550171549011985,7.0
1,1.146653865918711,16.0
1,-0.907082826723492,1.0
1,1.370382272101959,20.0
1,0.5095489786411289,9.0
1,-0.41566995569617793,2.0
1,1.495400932656358,22.0
1,-0.8049944440606835,1.0
1,-1.4027079882725735,0.0
1,0.7706148395694383,11.0
1,1.9790134217480122,31.0
1,-2.1389979474705543,0.0
1,-0.30367395298057565,3.0
1,0.5145574727725724,9.0
1,-0.7091623759766588,1.0
1,1.1550127267369041,16.0
1,2.572259774044508,45.0
1,-1.6392778187640693,0.0
1,1.6538658723985147,25.0
1,-0.21638604858624072,3.0
1,0.5619617193495958,9.0
1,1.3373087074059193,19.0
1,0.8418078982410753,12.0
1,0.8068709228081398,12.0
1,1.2407386848095343,18.0
1,1.5068231645214096,22.0
1,2.1196737734767113,34.0
1,1.6218538654951473,24.0
1,1.2887309240513574,19.0
1,0.8275424677281643,12.0
1,0.7745730950244333,12.0
1,1.3319749395465128,19.0
1,0.3752271034577572,7.0
1,0.07274824354946241,5.0
1,-0.01155484465467932,5.0
1,-0.008001730222096604,5.0
1,-0.7424223353202312,1.0
1,1.356568323195243,20.0
1,-1.1976618623284203,0.0
1,0.12744163886888044,6.0
1,-0.3797040239964248,3.0
1,0.7644430302040619,11.0
1,0.18961750720378748,6.0
1,0.06488334924574854,5.0
1,0.7491062846914178,11.0
1,-1.7019003439269813,0.0
1,-1.379031383906998,0.0
1,0.7209901745733627,11.0
1,0.05277230150836329,5.0
1,-0.002727639766035461,5.0
1,-0.288969302048954,3.0
1,0.377619383935569,8.0
1,-0.26894884240176997,3.0
1,0.2894428594913967,7.0
1,0.6307148392639219,10.0
1,-0.26128659077739214,3.0
1,0.7451761074141254,11.0
1,0.34313945111682687,7.0
1,-0.032261133320211244,4.0
1,-0.8671168241695357,1.0
1,-0.00848823050047881,5.0
1,0.5373733011385069,9.0
1,-1.5917080920645288,0.0
1,-1.766220844255769,0.0
1,0.8793118857036147,13.0
1,0.368815968869172,7.0
1,-0.798560625772359,1.0
1,-0.2325898534692603,3.0
1,0.7548580768273271,11.0
1,1.6817759543137998,25.0
1,2.3613552170548884,40.0
1,1.9271356617743944,30.0
1,0.19778768136146438,6.0
1,3.047875460618762,59.0
1,-0.4572148656060795,2.0
1,2.0437643538034176,33.0
1,1.502244249371287,22.0
1,-2.7693696513718082,0.0
1,0.43744296312860464,8.0
1,-1.775541994534232,0.0
1,0.4851927467903928,8.0
1,-0.9505928583159899,1.0
1,1.7587204384116375,27.0
1,0.6813237640961056,10.0
1,-1.3988891019121101,0.0
1,-0.6694850555867797,1.0
1,-1.1775345583415517,0.0
1,0.12502501226301216,5.0
1,-0.07338547490737246,4.0
1,1.1871303570004674,17.0
1,1.1269541127026312,16.0
1,0.11228921317125704,5.0
1,-0.2324540660164896,3.0
1,-1.0849164211356743,0.0
1,0.3704958901152837,7.0
1,-0.888307682710046,1.0
1,1.400941963040944,20.0
1,-1.0173424683717185,1.0
1,-0.16743603131887863,4.0
1,0.4214974915622173,8.0
1,0.9883951598689807,14.0
1,0.6136317774018585,10.0
1,0.44587220024260477,8.0
1,2.0211253428979834,32.0
1,0.950918841591535,14.0
1,-0.0019970435350613602,5.0
1,-0.3715975913990772,3.0
1,1.6883883426832664,25.0
1,-0.8864892602114309,1.0
1,1.0089325553256148,14.0
1,0.12140572046167852,5.0
1,3.091873029527559,61.0
1,-1.4931387054739147,0.0
1,3.8897541389256296,88.0
1,-0.21082804197537958,3.0
1,1.7079965631342022,26.0
1,1.8022345650696694,28.0
1,-0.47171293967016736,2.0
1,0.3396538169149095,7.0
1,-0.16866900422829567,4.0
1,2.7547521222747977,50.0
1,0.9690226976720019,14.0
1,2.241997914988752,37.0
1,0.5402203582501532,9.0
1,-0.9058965566520893,1.0
1,0.3950025699215154,8.0
1,-0.0921386678971649,4.0
1,1.1862802905094454,17.0
1,1.6871501979533101,25.0
1,1.9231057581790896,30.0
1,0.7721352322746189,12.0
1,1.051641945556855,15.0
1,0.7904242477743662,12.0
1,0.3569252726595014,7.0
1,-0.4135279799360434,2.0
1,-0.47717424728443747,2.0
1,0.42962198841838983,8.0
1,1.825653318474991,28.0
1,-0.56815547147994,2.0
1,0.6434452452332298,10.0
1,-0.09647265753987416,4.0
1,2.409093529494805,41.0
1,0.39842965448914963,8.0
1,-1.2957450314941157,0.0
1,0.0989673562756827,5.0
1,-0.45526195194088126,2.0
1,0.6338141137044893,10.0
1,-0.1361054854752629,4.0
1,-0.48320760207217817,2.0
1,-0.9740341696066384,1.0
1,-0.8103700964393807,1.0
1,0.3490852549179509,7.0
1,1.4887728684898343,22.0
1,0.8105147468128755,12.0
1,1.058805426759122,15.0
1,0.12403208716112532,5.0
1,1.5365077054110916,23.0
1,0.16268325099675202,6.0
1,0.12055000042258018,5.0
1,1.7734570795057043,27.0
1,0.689218540966558,11.0
1,0.2919667192343762,7.0
1,-0.9745653971953543,1.0
1,-0.4119240110639498,2.0
1,0.3007586350982515,7.0
1,0.5307662862996605,9.0
1,0.1453531207901902,6.0
1,1.8901040377526368,29.0
1,1.368016115925339,20.0
1,-0.25207815081048124,3.0
1,2.2157619267916706,37.0
1,-0.3899416801649521,3.0
1,1.120020863764711,16.0
1,0.08031448202040603,5.0
1,-1.8622319378765373,0.0
1,2.1009763953260157,34.0
1,1.4892363114601967,22.0
1,0.2465935073395486,6.0
1,1.1161405802838793,16.0
1,-1.2195569604515453,0.0
1,0.1292098234900252,6.0
1,1.8699480126977805,29.0
1,0.66349258435466,10.0
1,1.013700747562357,15.0
1,0.6744440572999683,10.0
1,0.21133734931340287,6.0
1,-0.2853784539336328,3.0
1,1.906380767755213,30.0
1,-0.11627767957781432,4.0
1,-0.716336448108479,1.0
1,0.33531930811235305,7.0
1,0.9915688164613172,14.0
1,3.192603353845405,64.0
1,-1.9905436767229845,0.0
1,-0.2515573697631377,3.0
1,0.1089832381393113,5.0
1,0.6180331773541434,10.0
1,-1.209803068358521,0.0
1,-2.8256667016300647,0.0
1,-0.8258353408341035,1.0
1,2.7525053551867478,50.0
1,0.03677200156286389,5.0
1,0.6872150750705114,11.0
1,0.46452472122539334,8.0
1,1.3999834642842188,20.0
1,0.2996428416080099,7.0
1,0.009037991470976336,5.0
1,0.9499366929840699,14.0
1,-0.6106589562118346,2.0
1,-2.0592262141764546,0.0
1,1.721069731680169,26.0
1,-0.23582003754802894,3.0
1,2.8180119375778636,52.0
1,-0.5950812046612253,2.0
1,1.662532450818199,25.0
1,0.986656965603064,14.0
1,0.863869125802912,13.0
1,1.0575466427171798,15.0
1,0.6627771623280376,10.0
1,1.2446072241585018,18.0
1,-1.7487006682551485,0.0
1,0.7991112267615234,12.0
1,-0.12065695379195218,4.0
1,0.11903333408735128,5.0
1,-0.3185271859324592,3.0
1,0.8622275306153941,13.0
1,1.2442779872860084,18.0
1,-0.5452534267780239,2.0
1,1.344319747514239,19.0
1,-0.48011276118812485,2.0
1,1.148913880770652,16.0
1,-0.16846990341443396,4.0
1,0.4464002186359188,8.0
1,1.1956289579889288,17.0
1,-0.39862158289217464,2.0
1,0.50192847049623,9.0
1,-1.5576795651071502,0.0
1,-0.8595858610480176,1.0
1,0.731257468432897,11.0
1,0.23694815623297236,6.0
1,0.6140711073510783,10.0
1,0.25700651114050194,6.0
1,0.879391029171634,13.0
1,-0.11054772355499343,4.0
1,-0.7389939049509758,1.0
1,0.33977266166710385,7.0
1,1.472730730615444,22.0
1,0.14255363926137754,6.0
1,-0.5571753971573887,2.0
1,0.29874478255393017,7.0
1,0.2809939872361119,7.0
1,-0.7618947344403741,1.0
1,-0.23724669169075213,3.0
1,-1.48886766259003,0.0
1,1.2821311857683473,18.0
1,-0.7860162698182378,1.0
1,-0.2429098636633082,3.0
1,0.03702018604358531,5.0
1,0.04970484809912562,5.0
1,0.10327378492103442,5.0
1,1.1164409121167032,16.0
1,-1.105624155977752,0.0
1,0.12201488369133745,5.0
1,-1.499365260296566,0.0
1,-0.5301762116979394,2.0
1,2.0219918241757586,32.0
1,0.7430034852856217,11.0
1,-1.5398791601865183,0.0
1,-0.6417678124948226,2.0
1,1.0157151870060337,15.0
1,0.4046380002702281,8.0
1,-0.7670716362274224,1.0
1,2.1226949145166354,34.0
1,1.1662944941770288,17.0
1,1.5564311897501588,23.0
1,0.6481383474076226,10.0
1,1.0349518751369247,15.0
1,-0.6983213019889493,1.0
1,0.31740706316587863,7.0
1,1.3468412441650166,19.0
1,1.3320999875580186,19.0
1,-0.3178359498266229,3.0
1,-0.34652978158893943,3.0
1,1.780776879859114,27.0
1,-0.17133790191810816,4.0
1,0.38519729757090426,8.0
1,-0.7772621271020597,1.0
1,-1.9152476393131659,0.0
1,0.408842107218493,8.0
1,1.2886400487209033,19.0
1,1.5583862848219492,23.0
1,-0.9784188348823681,1.0
1,-0.7181252432289921,1.0
1,-0.8241577465932666,1.0
1,-0.20354979071662904,3.0
1,-1.256728280303627,0.0
1,2.069617188693226,33.0
1,2.562989409317274,45.0
1,0.17517683353476254,6.0
1,-1.275213040840558,0.0
1,-0.14009321660859753,4.0
1,-0.8892695317663275,1.0
1,1.670977159020368,25.0
1,0.343897487181383,7.0
1,-1.356712004075568,0.0
1,0.4370312656943216,8.0
1,1.1679296915307544,17.0
1,-0.9469164380934854,1.0
1,0.2504133120399054,6.0
1,2.20887733982407,36.0
1,-1.2688840130946797,0.0
1,-1.000698296354293,1.0
1,0.14982701238468676,6.0
1,0.39874269859802125,8.0
1,1.9956809032911687,32.0
1,-0.8462940795170937,1.0
1,0.02736465523323972,5.0
1,1.3263900664420185,19.0
1,0.5194423466688789,9.0
1,-1.8311069562720164,0.0
1,-0.5976311592173632,2.0
1,0.303063910033232,7.0
1,0.5137244030557131,9.0
1,-1.5384988054234294,0.0
1,-1.75038141754015,0.0
1,0.40462989079070394,8.0
1,0.7098120731554436,11.0
1,-0.09453910480082467,4.0
1,-0.8104389998348658,1.0
1,0.8236782132813383,12.0
1,-0.3849982005856629,3.0
1,-1.6930311762104222,0.0
1,-0.1312539172460579,4.0
1,2.2550049508150383,37.0
1,-1.547248158630382,0.0
1,1.8049905603183123,28.0
1,-0.7838431978378351,1.0
1,-1.4130496320482007,0.0
1,-0.5480432174100187,2.0
1,1.460043490700252,21.0
1,2.4273344174319598,42.0
1,-0.37347309596292655,3.0
1,-1.4881204732969042,0.0
1,0.46396303959211593,8.0
1,2.910442318508483,55.0
1,1.9661109516643418,31.0
1,-1.8446069036596966,0.0
1,0.27450454903813604,7.0
1,1.208329491211214,17.0
1,1.1315316042903316,16.0
1,0.18838966242016308,6.0
1,0.3110002601261307,7.0
1,-0.8796633653674206,1.0
1,-0.303916949131281,3.0
1,-0.035484222687687195,4.0
1,1.5648307908403944,23.0
1,0.06332728210892571,5.0
1,0.08004384955269042,5.0
1,1.1590743803492058,17.0
